width,thickness,wec_mass,fitness,generation
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.078431372549019,1.4039215686274509,71176.4705882353,[[0.19553704]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.4737254901960783,71176.4705882353,[[0.00208655]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.6462745098039218,297058.8235294118,[[0.47767724]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.7843137254901964,92352.94117647059,[[0.00167133]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.1568627450980395,2.508235294117647,74705.88235294117,[[0.0012901]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.516862745098039,71176.4705882353,[[0.00023447]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
